#                                                                 --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name          accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#  ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABPS01000258_467_802_- -          Rieske               PF00355.24   1.4e-13   50.3   0.0   1.8e-13   49.9   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01000257_1_838_+   -          Rieske               PF00355.24   1.2e-12   47.2   0.0   1.9e-12   46.7   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01000336_1_269_- -          Ring_hydroxyl_A      PF00848.17   7.3e-14   51.9   0.4   9.5e-14   51.6   0.4   1.2   1   0   0   1   1   1   1 -
ABPS01007530_159_741_- -          SBP_bac_11           PF13531.4    6.3e-26   91.2   0.1   7.5e-26   91.0   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01008803_1_273_+   -          SBP_bac_11           PF13531.4      3e-13   49.7   0.0   3.2e-13   49.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01008804_1_259_-   -          SBP_bac_11           PF13531.4    3.6e-11   43.0   0.0   5.9e-11   42.2   0.0   1.4   2   0   0   2   2   1   1 -
ABPS01002134_1_752_+   -          SBP_bac_11           PF13531.4    5.2e-08   32.6   0.0     9e-08   31.8   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01000514_1_659_+   -          SBP_bac_11           PF13531.4    1.4e-06   27.9   0.1   3.3e-06   26.7   0.0   1.7   1   1   1   2   2   1   1 -
ABPS01000515_1_656_-   -          SBP_bac_11           PF13531.4    1.5e-06   27.8   0.1   3.5e-06   26.6   0.0   1.7   1   1   1   2   2   1   1 -
ABPS01007613_1_753_- -          Succ_DH_flav_C       PF02910.18   3.2e-35  120.6   0.2   4.6e-35  120.1   0.2   1.2   1   0   0   1   1   1   1 -
ABPS01009460_1_867_+ -          Succ_DH_flav_C       PF02910.18   1.3e-20   73.3   0.2   3.3e-20   72.0   0.2   1.6   1   1   0   1   1   1   1 -
ABPS01001135_1_697_+ -          Succ_DH_flav_C       PF02910.18   1.9e-14   53.5   0.1   2.7e-14   52.9   0.1   1.3   1   0   0   1   1   1   1 -
ABPS01008201_1_837_-   -          TAT_signal           PF10518.7    6.9e-07   28.5   1.6   1.6e-06   27.4   1.6   1.7   1   0   0   1   1   1   1 -
ABPS01010363_259_806_+ -          TAT_signal           PF10518.7    5.6e-06   25.7   0.8   9.8e-06   24.9   0.8   1.4   1   0   0   1   1   1   1 -
ABPS01000977_1_460_-   -          TAT_signal           PF10518.7    6.3e-06   25.5   0.1   6.3e-06   25.5   0.1   2.0   2   0   0   2   2   1   1 -
ABPS01001331_1_537_+   -          TAT_signal           PF10518.7    1.2e-05   24.6   1.8   1.2e-05   24.6   1.8   1.9   2   0   0   2   2   1   1 -
ABPS01010832_1_900_+   -          TPP_enzyme_C         PF02775.19   5.9e-43  146.0   0.0   9.9e-43  145.2   0.0   1.4   1   0   0   1   1   1   1 -
ABPS01000020_1_843_+   -          TPP_enzyme_C         PF02775.19     5e-27   94.2   0.1   7.2e-27   93.7   0.1   1.2   1   0   0   1   1   1   1 -
ABPS01002582_96_822_+  -          TPP_enzyme_C         PF02775.19   5.9e-24   84.3   0.4   1.1e-23   83.4   0.1   1.6   2   0   0   2   2   1   1 -
ABPS01002336_229_731_+ -          TPP_enzyme_C         PF02775.19   1.2e-23   83.3   1.0   1.5e-23   82.9   1.0   1.2   1   0   0   1   1   1   1 -
ABPS01012450_1_398_-   -          TPP_enzyme_C         PF02775.19   6.2e-20   71.2   0.1   6.5e-20   71.2   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01000759_1_321_+   -          TPP_enzyme_C         PF02775.19   1.9e-18   66.4   0.0   2.3e-18   66.2   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01010230_1_903_+   -          TPP_enzyme_C         PF02775.19   2.6e-18   66.0   1.0   4.4e-17   62.0   0.1   2.2   2   0   0   2   2   1   1 -
ABPS01006803_1_839_-   -          TPP_enzyme_C         PF02775.19   2.6e-10   40.0   0.1   6.2e-10   38.8   0.1   1.6   1   0   0   1   1   1   1 -
ABPS01006532_1_862_-   -          TPP_enzyme_C         PF02775.19   3.4e-10   39.6   0.3   5.9e-10   38.8   0.3   1.4   1   0   0   1   1   1   1 -
ABPS01003654_1_414_-   -          TPP_enzyme_C         PF02775.19   5.5e-09   35.7   0.0   7.7e-09   35.2   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01009581_1_533_-   -          TPP_enzyme_C         PF02775.19   1.3e-08   34.4   0.2   2.3e-08   33.7   0.2   1.4   1   0   0   1   1   1   1 -
ABPS01001558_118_792_- -          TPP_enzyme_C         PF02775.19   2.7e-07   30.2   0.0   4.9e-07   29.3   0.0   1.5   1   0   0   1   1   1   1 -
ABPS01006153_1_785_+   -          TPP_enzyme_C         PF02775.19   5.1e-06   26.0   1.7   2.7e-05   23.7   1.7   2.0   1   1   0   1   1   1   1 -
ABPS01000685_1_811_+   -          TPP_enzyme_C         PF02775.19   1.3e-05   24.7   0.2   2.4e-05   23.9   0.2   1.4   1   0   0   1   1   1   1 -
ABPS01010832_1_900_+ -          TPP_enzyme_M         PF00205.20   3.2e-28   97.9   0.1   5.8e-28   97.1   0.1   1.4   1   0   0   1   1   1   1 -
ABPS01007677_1_803_- -          TPP_enzyme_M         PF00205.20   1.6e-16   60.0   0.0   2.6e-16   59.3   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01004545_1_634_- -          TPP_enzyme_N         PF02776.16   1.2e-57  193.9   0.2   1.9e-57  193.3   0.2   1.2   1   0   0   1   1   1   1 -
ABPS01004931_1_776_- -          TPP_enzyme_N         PF02776.16   4.9e-55  185.4   0.2   6.9e-55  185.0   0.2   1.2   1   0   0   1   1   1   1 -
ABPS01007677_1_803_- -          TPP_enzyme_N         PF02776.16   1.2e-50  171.2   0.3   2.2e-50  170.3   0.3   1.4   1   0   0   1   1   1   1 -
ABPS01002101_1_345_- -          TPP_enzyme_N         PF02776.16   1.8e-40  138.1   0.4   1.9e-40  138.0   0.4   1.0   1   0   0   1   1   1   1 -
ABPS01011524_1_322_- -          TPP_enzyme_N         PF02776.16   9.2e-39  132.5   0.2     1e-38  132.3   0.2   1.0   1   0   0   1   1   1   1 -
ABPS01002012_1_262_+ -          TPP_enzyme_N         PF02776.16   4.7e-18   65.1   0.0   5.6e-18   64.8   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01002013_1_179_- -          TPP_enzyme_N         PF02776.16     1e-09   37.9   0.0     1e-09   37.9   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01008724_1_884_- -          TPP_enzyme_N         PF02776.16   4.2e-05   22.9   0.4   7.9e-05   22.0   0.4   1.4   1   0   0   1   1   0   0 -
ABPS01004048_1_656_+   -          URO-D                PF01208.15   7.9e-56  189.4   0.0   8.7e-56  189.2   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01008867_1_425_-   -          URO-D                PF01208.15   5.7e-49  166.8   0.1   6.3e-49  166.7   0.1   1.0   1   0   0   1   1   1   1 -
ABPS01006881_1_795_-   -          URO-D                PF01208.15   1.5e-43  148.9   0.0   1.8e-43  148.7   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01004622_1_413_-   -          URO-D                PF01208.15   1.5e-39  135.8   0.0   1.8e-39  135.6   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01001809_1_752_-   -          URO-D                PF01208.15   4.1e-37  127.8   0.0   4.6e-37  127.7   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01006695_1_789_+   -          URO-D                PF01208.15   7.3e-23   81.0   0.0   1.1e-22   80.3   0.0   1.3   1   0   0   1   1   1   1 -
ABPS01008657_1_712_+   -          URO-D                PF01208.15   4.6e-22   78.3   0.0   5.8e-22   78.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01009948_1_458_-   -          URO-D                PF01208.15   5.9e-22   78.0   0.0   6.9e-22   77.7   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01002468_1_712_+   -          URO-D                PF01208.15   2.7e-20   72.5   0.0     3e-20   72.3   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01003126_1_821_+   -          URO-D                PF01208.15   2.3e-18   66.2   0.0   2.7e-18   65.9   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01007685_1_653_-   -          URO-D                PF01208.15   9.5e-15   54.3   0.0   1.1e-14   54.1   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01000221_500_928_- -          URO-D                PF01208.15   1.4e-14   53.7   0.0   1.7e-14   53.4   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01010835_1_748_+   -          URO-D                PF01208.15   1.1e-13   50.8   0.0   1.2e-13   50.6   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01005941_1_563_-   -          URO-D                PF01208.15   7.7e-13   48.0   0.0   1.7e-11   43.5   0.0   2.5   1   1   0   1   1   1   1 -
ABPS01005455_1_780_-   -          URO-D                PF01208.15   2.6e-11   43.0   0.0   3.4e-11   42.6   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01009586_360_714_- -          URO-D                PF01208.15   3.9e-10   39.1   0.0   4.6e-10   38.9   0.0   1.0   1   0   0   1   1   1   1 -
ABPS01003936_1_432_+   -          URO-D                PF01208.15   7.9e-08   31.5   0.0     8e-08   31.5   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01009708_1_671_+   -          URO-D                PF01208.15   1.4e-07   30.7   0.0     2e-07   30.1   0.0   1.2   1   0   0   1   1   1   1 -
ABPS01006526_1_608_-   -          URO-D                PF01208.15   1.5e-06   27.3   0.0   1.8e-06   27.0   0.0   1.1   1   0   0   1   1   1   1 -
ABPS01002210_1_809_- -          YHS                  PF04945.11   1.5e-09   37.5   0.6   2.5e-09   36.8   0.6   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.1b1 (May 2013)
# Pipeline mode:   SEARCH
# Query file:      data/my_Pfam.sulfur.hmm
# Target file:     test_metagenomes//4440966.3_metagenome.faa
# Option settings: hmmsearch -o /dev/null --tblout test_metagenomes//4440966.3_metagenome.faa.out.hmmsearch.tab --cut_ga data/my_Pfam.sulfur.hmm test_metagenomes//4440966.3_metagenome.faa 
# Current dir:     /home/contrera/codigo/github/metagenome_Pfam_score
# Date:            Wed Jun 21 18:09:18 2017
# [ok]
