GenomeID	Sp	MEBS_SS	Comp_mean	P1	P2	P3	P4	P5	P6	P7	P8	P9	P10	P11	P12	P13	P14	P15	P16	P17	P18	P19	P20	P21	P22	P23	P24	P25	P26	P28	P29
GCF_000046685.1	Bartonella quintana str. Toulouse	0.432	35.1	33.3	20.0	0.0	23.5	35.0	20.0	33.3	0.0	60.0	25.0	20.7	0.0	66.7	100.0	28.6	31.2	50.0	42.9	57.1	14.3	0.0	42.9	45.5	50.0	50.0	50.0	75.0	8.3
GCF_000046705.1	Bartonella henselae str. Houston-1	-0.102	42.6	33.3	20.0	0.0	23.5	35.0	20.0	33.3	100.0	80.0	25.0	20.7	0.0	66.7	100.0	50.0	31.2	58.3	57.1	85.7	14.3	0.0	42.9	63.6	50.0	50.0	50.0	75.0	8.3
GCF_000046845.1	Acinetobacter sp. ADP1	-1.177	70.6	33.3	20.0	100.0	47.1	50.0	30.0	55.6	100.0	100.0	65.0	31.0	100.0	100.0	100.0	64.3	43.8	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000055785.1	Chromohalobacter salexigens DSM 3043	0.918	72.7	33.3	10.0	100.0	58.8	60.0	40.0	77.8	100.0	100.0	65.0	41.4	100.0	100.0	100.0	64.3	50.0	91.7	100.0	71.4	71.4	0.0	85.7	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000055945.1	Lawsonia intracellularis PHE/MN1-00	3.339	32.0	33.3	40.0	0.0	29.4	45.0	15.0	44.4	100.0	80.0	30.0	24.1	0.0	0.0	50.0	57.1	12.5	25.0	28.6	71.4	14.3	0.0	0.0	63.6	0.0	0.0	0.0	100.0	33.3
GCF_000058485.1	Frankia alni ACN14a	2.332	66.8	77.8	30.0	50.0	52.9	45.0	35.0	66.7	100.0	100.0	65.0	34.5	0.0	100.0	100.0	50.0	43.8	91.7	100.0	71.4	57.1	0.0	85.7	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000060285.1	Listeria welshimeri serovar 6b str. SLCC5334	0.568	45.2	22.2	20.0	0.0	29.4	25.0	25.0	44.4	0.0	80.0	45.0	13.8	0.0	66.7	100.0	57.1	31.2	50.0	42.9	85.7	0.0	0.0	28.6	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000060345.1	Gramella forsetii KT0803	-2.205	59.6	44.4	40.0	0.0	23.5	50.0	15.0	22.2	100.0	80.0	35.0	34.5	100.0	100.0	100.0	64.3	37.5	75.0	85.7	85.7	57.1	0.0	57.1	54.5	100.0	100.0	100.0	100.0	8.3
GCF_000061505.1	Azoarcus sp. BH72	2.281	72.5	44.4	60.0	100.0	64.7	50.0	50.0	77.8	100.0	100.0	65.0	41.4	0.0	100.0	100.0	57.1	81.2	91.7	100.0	85.7	42.9	0.0	85.7	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000062885.1	Saccharopolyspora erythraea NRRL 2338	4.069	75.3	88.9	40.0	100.0	64.7	60.0	55.0	66.7	100.0	100.0	60.0	44.8	100.0	100.0	100.0	64.3	50.0	91.7	100.0	71.4	42.9	0.0	85.7	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000063445.1	Methanocella arvoryzae MRE50	7.645	63.3	66.7	20.0	100.0	70.6	50.0	50.0	77.8	100.0	100.0	60.0	31.0	0.0	100.0	100.0	57.1	50.0	25.0	28.6	71.4	42.9	0.0	57.1	72.7	100.0	100.0	100.0	75.0	66.7
GCF_000063485.1	Clavibacter michiganensis subsp. michiganensis NCPPB 382	-3.55	56.3	55.6	40.0	100.0	0.0	30.0	10.0	11.1	100.0	100.0	35.0	27.6	0.0	100.0	100.0	57.1	25.0	83.3	85.7	85.7	14.3	0.0	42.9	72.7	100.0	100.0	100.0	100.0	0.0
GCF_000063505.1	Synechococcus sp. WH 7803	2.623	51.7	55.6	40.0	0.0	41.2	45.0	30.0	55.6	0.0	80.0	55.0	31.0	0.0	66.7	100.0	50.0	37.5	50.0	42.9	71.4	42.9	0.0	57.1	63.6	100.0	100.0	100.0	100.0	33.3
GCF_000063525.1	Synechococcus sp. RCC307	2.918	55.9	55.6	40.0	0.0	47.1	45.0	30.0	55.6	100.0	80.0	55.0	31.0	0.0	66.7	100.0	50.0	43.8	50.0	42.9	71.4	42.9	0.0	71.4	54.5	100.0	100.0	100.0	100.0	33.3
GCF_000063545.1	Orientia tsutsugamushi str. Boryong	0.809	27.5	33.3	20.0	100.0	17.6	35.0	10.0	33.3	0.0	40.0	15.0	20.7	0.0	0.0	50.0	7.1	6.2	33.3	14.3	14.3	14.3	0.0	28.6	18.2	50.0	50.0	50.0	100.0	8.3
GCF_000063605.1	Mycoplasma agalactiae PG2	-0.968	11.2	11.1	10.0	0.0	0.0	10.0	0.0	0.0	0.0	80.0	15.0	6.9	0.0	33.3	0.0	28.6	6.2	8.3	0.0	42.9	0.0	0.0	0.0	36.4	0.0	0.0	0.0	25.0	0.0
GCF_000064305.2	Flavobacterium psychrophilum JIP02/86	0.151	52.6	33.3	40.0	0.0	29.4	45.0	25.0	33.3	100.0	60.0	30.0	24.1	0.0	66.7	100.0	57.1	31.2	75.0	85.7	85.7	14.3	0.0	57.1	63.6	100.0	100.0	100.0	100.0	16.7
GCF_000067165.1	Sorangium cellulosum So ce56	5.114	75.7	66.7	50.0	100.0	70.6	55.0	60.0	66.7	100.0	100.0	60.0	41.4	100.0	100.0	100.0	57.1	56.2	91.7	100.0	71.4	57.1	0.0	85.7	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000067205.1	Bordetella petrii	0.264	74.6	55.6	30.0	100.0	64.7	55.0	40.0	77.8	100.0	100.0	70.0	37.9	100.0	100.0	100.0	71.4	56.2	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000069185.1	Mycobacterium abscessus	-0.773	67.3	55.6	50.0	50.0	58.8	45.0	40.0	66.7	100.0	100.0	70.0	34.5	0.0	100.0	100.0	57.1	43.8	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000069225.1	Clavibacter michiganensis subsp. sepedonicus	-3.148	52.1	55.6	40.0	0.0	0.0	30.0	5.0	11.1	100.0	100.0	35.0	24.1	0.0	100.0	100.0	57.1	25.0	75.0	85.7	85.7	14.3	0.0	42.9	72.7	100.0	100.0	100.0	100.0	0.0
GCF_000069925.1	Candidatus Phytoplasma australiense	-0.369	6.8	11.1	10.0	0.0	0.0	10.0	0.0	11.1	0.0	40.0	20.0	6.9	0.0	0.0	0.0	7.1	0.0	8.3	0.0	14.3	0.0	0.0	0.0	27.3	0.0	0.0	0.0	25.0	0.0
GCF_000069945.1	Corynebacterium urealyticum DSM 7109	-0.384	57.7	33.3	30.0	0.0	47.1	50.0	30.0	66.7	100.0	100.0	55.0	27.6	0.0	66.7	100.0	50.0	43.8	83.3	85.7	71.4	42.9	0.0	42.9	63.6	100.0	100.0	100.0	100.0	25.0
GCF_000069965.1	Proteus mirabilis HI4320	3.235	66.8	44.4	20.0	100.0	64.7	65.0	45.0	77.8	100.0	80.0	65.0	41.4	0.0	66.7	100.0	64.3	43.8	83.3	85.7	85.7	71.4	0.0	42.9	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000070465.1	Bordetella avium 197N	-0.845	68.3	44.4	30.0	100.0	58.8	50.0	35.0	77.8	100.0	100.0	50.0	31.0	0.0	100.0	100.0	64.3	50.0	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000072485.1	Stenotrophomonas maltophilia K279a	0.558	63.9	33.3	30.0	100.0	47.1	45.0	40.0	77.8	100.0	100.0	45.0	27.6	0.0	100.0	100.0	57.1	50.0	83.3	100.0	85.7	14.3	0.0	57.1	63.6	100.0	100.0	100.0	100.0	33.3
GCF_000085865.1	Mycoplasma hominis ATCC 23114	-0.369	5.3	11.1	0.0	0.0	0.0	5.0	0.0	0.0	0.0	60.0	15.0	6.9	0.0	0.0	0.0	0.0	0.0	8.3	0.0	0.0	0.0	0.0	0.0	18.2	0.0	0.0	0.0	25.0	0.0
GCF_000087965.2	Xanthomonas albilineans GPE PC73	-1.309	59.6	44.4	30.0	100.0	35.3	35.0	25.0	55.6	100.0	60.0	45.0	24.1	0.0	66.7	100.0	57.1	37.5	83.3	100.0	85.7	14.3	0.0	71.4	81.8	100.0	100.0	100.0	100.0	16.7
GCF_000090965.1	Buchnera aphidicola BCc	1.584	18.9	22.2	10.0	0.0	23.5	30.0	25.0	33.3	0.0	20.0	25.0	24.1	0.0	0.0	0.0	35.7	18.8	16.7	0.0	71.4	42.9	0.0	42.9	45.5	0.0	0.0	0.0	25.0	16.7
GCF_000091125.1	Sphingobium japonicum UT26S	0.703	71.2	55.6	50.0	100.0	58.8	50.0	35.0	77.8	100.0	100.0	60.0	41.4	0.0	100.0	100.0	57.1	81.2	91.7	100.0	85.7	57.1	0.0	85.7	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000091305.1	Streptomyces scabiei 87.22	1.436	72.8	66.7	50.0	100.0	70.6	50.0	50.0	77.8	100.0	100.0	65.0	41.4	0.0	100.0	100.0	64.3	50.0	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000091325.1	Shewanella violacea DSS12	1.567	66.6	55.6	40.0	100.0	58.8	55.0	45.0	66.7	100.0	80.0	65.0	44.8	0.0	33.3	100.0	57.1	43.8	83.3	100.0	85.7	71.4	0.0	57.1	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000091465.1	Vibrio tasmaniensis LGP32	0.957	67.4	33.3	50.0	100.0	64.7	60.0	40.0	77.8	100.0	80.0	65.0	44.8	0.0	66.7	100.0	64.3	50.0	75.0	85.7	85.7	71.4	0.0	57.1	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000091665.1	Methanocaldococcus jannaschii DSM 2661	6.002	42.9	33.3	10.0	100.0	64.7	50.0	45.0	66.7	0.0	80.0	60.0	34.5	0.0	66.7	0.0	57.1	37.5	8.3	0.0	71.4	57.1	0.0	28.6	54.5	50.0	50.0	50.0	75.0	50.0
GCF_000091725.1	Propionibacterium freudenreichii subsp. shermanii CIRM-BIA1	0.88	53.7	33.3	10.0	0.0	47.1	50.0	30.0	66.7	0.0	100.0	45.0	34.5	0.0	66.7	100.0	57.1	31.2	83.3	85.7	85.7	42.9	0.0	28.6	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000091785.1	Legionella longbeachae NSW150	1.136	60.7	33.3	30.0	100.0	41.2	35.0	35.0	44.4	100.0	100.0	40.0	20.7	0.0	100.0	100.0	57.1	37.5	83.3	85.7	85.7	14.3	0.0	57.1	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000091985.1	Helicobacter mustelae 12198	3.147	43.1	44.4	30.0	0.0	35.3	30.0	30.0	66.7	100.0	40.0	35.0	27.6	0.0	66.7	0.0	57.1	25.0	8.3	0.0	85.7	14.3	0.0	14.3	63.6	100.0	100.0	100.0	100.0	33.3
GCF_000092025.1	Agrobacterium fabrum str. C58	-1.722	71.0	44.4	40.0	100.0	52.9	45.0	35.0	66.7	100.0	100.0	65.0	34.5	100.0	100.0	100.0	71.4	43.8	91.7	100.0	85.7	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	25.0
GCF_000092105.1	Planctopirus limnophila DSM 3776	4.782	68.7	88.9	40.0	100.0	64.7	55.0	50.0	66.7	100.0	80.0	65.0	44.8	100.0	33.3	100.0	71.4	43.8	50.0	42.9	85.7	57.1	0.0	71.4	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000092125.1	Meiothermus silvanus DSM 9946	5.105	71.1	88.9	60.0	100.0	47.1	55.0	35.0	66.7	100.0	60.0	60.0	48.3	100.0	66.7	100.0	71.4	37.5	83.3	85.7	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	66.7
GCF_000092185.1	Thermosphaera aggregans DSM 11486	4.201	27.4	33.3	10.0	0.0	17.6	35.0	15.0	22.2	0.0	60.0	35.0	20.7	0.0	66.7	0.0	35.7	25.0	33.3	0.0	42.9	14.3	0.0	14.3	36.4	50.0	50.0	50.0	75.0	25.0
GCF_000092205.1	Desulfurivibrio alkaliphilus AHT 2	10.574	61.8	77.8	30.0	0.0	76.5	75.0	60.0	77.8	100.0	80.0	50.0	44.8	0.0	33.3	100.0	42.9	43.8	50.0	71.4	71.4	57.1	0.0	42.9	63.6	100.0	100.0	100.0	100.0	83.3
GCF_000092225.1	Tsukamurella paurometabola DSM 20162	-1.321	66.8	44.4	40.0	100.0	52.9	45.0	35.0	55.6	100.0	100.0	70.0	27.6	0.0	100.0	100.0	57.1	43.8	91.7	100.0	85.7	42.9	0.0	71.4	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000092245.1	Arcobacter nitrofigilis DSM 7299	6.395	72.4	77.8	60.0	100.0	64.7	55.0	45.0	77.8	100.0	100.0	55.0	44.8	100.0	100.0	100.0	64.3	37.5	58.3	85.7	85.7	57.1	0.0	28.6	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000092265.1	Moraxella catarrhalis BBH18	1.072	66.4	33.3	30.0	100.0	52.9	60.0	35.0	66.7	100.0	100.0	50.0	34.5	0.0	100.0	100.0	57.1	50.0	83.3	100.0	85.7	57.1	0.0	57.1	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000092285.1	Caulobacter segnis ATCC 21756	-1.363	69.9	44.4	40.0	100.0	52.9	45.0	25.0	66.7	100.0	100.0	60.0	31.0	100.0	100.0	100.0	64.3	43.8	91.7	100.0	85.7	42.9	0.0	57.1	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000092305.1	Methanocaldococcus infernus ME	8.11	43.9	55.6	10.0	0.0	64.7	50.0	45.0	66.7	100.0	80.0	55.0	37.9	0.0	66.7	0.0	57.1	37.5	8.3	0.0	57.1	71.4	0.0	28.6	54.5	50.0	50.0	50.0	75.0	58.3
GCF_000092365.1	Arcanobacterium haemolyticum DSM 20595	1.808	47.5	44.4	20.0	0.0	41.2	40.0	45.0	66.7	0.0	80.0	40.0	27.6	0.0	33.3	100.0	50.0	37.5	83.3	85.7	85.7	28.6	0.0	57.1	72.7	50.0	50.0	50.0	100.0	41.7
GCF_000092385.1	Streptomyces bingchenggensis BCW-1	-0.727	70.9	55.6	50.0	100.0	58.8	55.0	35.0	77.8	100.0	100.0	65.0	37.9	0.0	100.0	100.0	64.3	50.0	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000092405.1	Syntrophothermus lipocalidus DSM 12680	5.505	54.9	44.4	10.0	0.0	58.8	50.0	55.0	77.8	0.0	80.0	40.0	31.0	0.0	33.3	100.0	57.1	37.5	75.0	100.0	85.7	28.6	0.0	42.9	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000092425.1	Truepera radiovictrix DSM 17093	1.782	67.7	88.9	30.0	100.0	52.9	50.0	40.0	66.7	100.0	100.0	50.0	41.4	0.0	100.0	100.0	57.1	50.0	83.3	85.7	85.7	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000092465.1	Staphylothermus hellenicus DSM 12710	6.94	34.3	66.7	10.0	100.0	41.2	35.0	30.0	55.6	0.0	60.0	40.0	20.7	0.0	33.3	0.0	35.7	25.0	25.0	0.0	42.9	14.3	0.0	14.3	36.4	50.0	50.0	50.0	75.0	50.0
GCF_000092505.1	Leuconostoc kimchii IMSNU 11154	-1.467	36.4	22.2	20.0	0.0	0.0	10.0	0.0	11.1	0.0	80.0	35.0	10.3	0.0	33.3	100.0	57.1	6.2	33.3	42.9	85.7	0.0	0.0	0.0	72.7	100.0	100.0	100.0	100.0	0.0
GCF_000092605.1	Thiomonas intermedia K12	3.045	67.1	55.6	60.0	100.0	47.1	45.0	45.0	77.8	100.0	100.0	40.0	41.4	0.0	66.7	100.0	57.1	43.8	91.7	100.0	85.7	28.6	0.0	71.4	63.6	100.0	100.0	100.0	100.0	58.3
GCF_000092645.1	Thermobispora bispora DSM 43833	2.493	68.1	44.4	50.0	100.0	58.8	45.0	45.0	55.6	100.0	100.0	55.0	31.0	0.0	100.0	100.0	57.1	43.8	91.7	100.0	85.7	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000092785.1	Waddlia chondrophila WSU 86-1044	-2.246	49.0	33.3	40.0	0.0	11.8	35.0	10.0	22.2	100.0	80.0	45.0	17.2	0.0	33.3	100.0	50.0	18.8	75.0	85.7	71.4	14.3	0.0	57.1	72.7	100.0	100.0	100.0	100.0	0.0
GCF_000092825.1	Segniliparus rotundus DSM 44985	-2.287	62.1	33.3	30.0	50.0	41.2	45.0	25.0	55.6	100.0	100.0	70.0	27.6	0.0	100.0	100.0	50.0	43.8	91.7	100.0	71.4	42.9	0.0	71.4	72.7	100.0	100.0	100.0	100.0	16.7
GCF_000092845.1	Brachyspira murdochii DSM 12563	-0.001	39.6	44.4	20.0	0.0	23.5	35.0	10.0	22.2	0.0	80.0	40.0	24.1	0.0	66.7	50.0	64.3	18.8	50.0	71.4	85.7	28.6	0.0	42.9	72.7	50.0	50.0	50.0	100.0	8.3
GCF_000092865.1	Cellulomonas flavigena DSM 20109	-0.517	66.4	55.6	40.0	100.0	47.1	55.0	35.0	66.7	100.0	100.0	65.0	34.5	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	42.9	0.0	57.1	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000092885.1	Burkholderia sp. CCGE1002	-1.236	74.5	55.6	30.0	100.0	58.8	50.0	40.0	77.8	100.0	100.0	70.0	41.4	100.0	100.0	100.0	71.4	68.8	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000092905.1	Kyrpidia tusciae DSM 2912	4.767	61.2	77.8	40.0	0.0	58.8	55.0	50.0	66.7	100.0	100.0	50.0	41.4	0.0	100.0	100.0	50.0	68.8	83.3	85.7	71.4	57.1	0.0	85.7	63.6	50.0	50.0	50.0	100.0	58.3
GCF_000092925.1	Starkeya novella DSM 506	0.699	74.9	55.6	60.0	100.0	58.8	50.0	40.0	77.8	100.0	100.0	60.0	48.3	100.0	100.0	100.0	71.4	56.2	83.3	85.7	85.7	57.1	0.0	85.7	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000092945.1	Thermincola potens JR	9.011	60.8	55.6	10.0	50.0	76.5	60.0	60.0	77.8	100.0	80.0	45.0	41.4	0.0	66.7	100.0	57.1	43.8	25.0	28.6	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	66.7
GCF_000092985.1	Nocardiopsis dassonvillei subsp. dassonvillei DSM 43111	3.326	70.2	77.8	40.0	100.0	58.8	60.0	45.0	66.7	100.0	100.0	50.0	44.8	0.0	100.0	100.0	57.1	50.0	91.7	100.0	71.4	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000093025.1	Methylotenera versatilis 301	1.466	68.0	55.6	50.0	100.0	58.8	50.0	40.0	77.8	100.0	100.0	60.0	44.8	0.0	100.0	100.0	50.0	56.2	75.0	85.7	71.4	42.9	0.0	71.4	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000093065.1	Candidatus Riesia pediculicola USDA	0.416	14.2	22.2	10.0	0.0	5.9	30.0	5.0	11.1	0.0	40.0	45.0	13.8	0.0	0.0	0.0	35.7	6.2	8.3	0.0	42.9	14.3	0.0	28.6	45.5	0.0	0.0	0.0	25.0	8.3
GCF_000093085.1	[Bacillus] selenitireducens MLS10	2.432	62.8	44.4	50.0	0.0	58.8	50.0	50.0	77.8	100.0	100.0	40.0	34.5	0.0	100.0	100.0	57.1	50.0	75.0	85.7	85.7	28.6	0.0	57.1	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000093145.3	Comamonas testosteroni CNB-2	1.166	77.8	55.6	60.0	100.0	64.7	55.0	45.0	77.8	100.0	100.0	65.0	51.7	100.0	100.0	100.0	71.4	81.2	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	50.0
GCF_000093165.1	Blattabacterium sp. (Periplaneta americana) str. BPLAN	0.755	30.1	33.3	20.0	0.0	17.6	45.0	15.0	11.1	0.0	20.0	35.0	24.1	0.0	33.3	50.0	57.1	18.8	41.7	28.6	85.7	14.3	0.0	28.6	54.5	50.0	50.0	50.0	50.0	8.3
GCF_000143085.1	Nitrosococcus watsonii C-113	1.955	62.7	33.3	30.0	100.0	64.7	55.0	45.0	66.7	100.0	60.0	60.0	37.9	0.0	33.3	100.0	57.1	37.5	75.0	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	41.7
GCF_000143145.1	Hyphomicrobium denitrificans ATCC 51888	1.594	70.8	55.6	60.0	100.0	58.8	55.0	35.0	77.8	100.0	100.0	70.0	44.8	0.0	100.0	100.0	57.1	56.2	83.3	100.0	85.7	57.1	0.0	71.4	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000143165.1	Dehalogenimonas lykanthroporepellens BL-DC-9	4.434	65.4	44.4	30.0	100.0	64.7	60.0	55.0	66.7	100.0	80.0	50.0	44.8	0.0	66.7	100.0	57.1	43.8	50.0	71.4	85.7	57.1	0.0	71.4	72.7	100.0	100.0	100.0	100.0	58.3
GCF_000143225.1	Herbaspirillum seropedicae SmR1	0.161	73.7	44.4	30.0	100.0	64.7	55.0	45.0	77.8	100.0	100.0	65.0	37.9	100.0	100.0	100.0	71.4	50.0	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	33.3
GCF_000143685.1	Clostridium ljungdahlii DSM 13528	3.856	57.0	33.3	10.0	0.0	64.7	50.0	45.0	66.7	0.0	80.0	55.0	34.5	100.0	66.7	50.0	71.4	37.5	66.7	57.1	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000143705.1	Corynebacterium pseudotuberculosis FRC41	-2.097	50.3	44.4	30.0	0.0	11.8	40.0	15.0	11.1	100.0	80.0	45.0	27.6	0.0	66.7	100.0	57.1	25.0	58.3	42.9	85.7	28.6	0.0	57.1	81.8	100.0	100.0	100.0	100.0	0.0
GCF_000143725.1	Brachyspira pilosicoli 95/1000	-0.152	41.5	44.4	20.0	0.0	23.5	35.0	10.0	22.2	0.0	80.0	45.0	24.1	0.0	66.7	100.0	64.3	18.8	58.3	85.7	85.7	28.6	0.0	42.9	72.7	50.0	50.0	50.0	75.0	8.3
GCF_000143845.1	Olsenella uli DSM 7084	-0.044	36.7	33.3	10.0	0.0	11.8	35.0	20.0	11.1	0.0	80.0	35.0	24.1	0.0	66.7	100.0	50.0	25.0	41.7	42.9	71.4	14.3	0.0	42.9	54.5	50.0	50.0	50.0	100.0	8.3
GCF_000143885.2	Gordonia sp. KTR9	-1.081	68.0	44.4	40.0	100.0	52.9	45.0	40.0	55.6	100.0	100.0	65.0	34.5	0.0	100.0	100.0	57.1	56.2	91.7	100.0	85.7	42.9	0.0	85.7	81.8	100.0	100.0	100.0	100.0	25.0
GCF_000143965.1	Desulfarculus baarsii DSM 2075	9.607	67.5	77.8	20.0	100.0	70.6	75.0	60.0	66.7	100.0	80.0	45.0	44.8	0.0	33.3	100.0	57.1	37.5	75.0	100.0	85.7	57.1	0.0	57.1	63.6	100.0	100.0	100.0	100.0	83.3
GCF_000143985.1	Sediminispirochaeta smaragdinae DSM 11293	2.016	55.0	33.3	20.0	100.0	47.1	40.0	35.0	66.7	0.0	80.0	40.0	27.6	100.0	66.7	50.0	71.4	43.8	41.7	14.3	85.7	28.6	0.0	42.9	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000144405.1	Prevotella melaninogenica ATCC 25845	0.098	35.2	33.3	30.0	0.0	23.5	35.0	20.0	22.2	100.0	40.0	25.0	17.2	0.0	33.3	100.0	50.0	18.8	75.0	85.7	57.1	14.3	0.0	42.9	45.5	0.0	0.0	0.0	100.0	16.7
GCF_000144605.1	Brevundimonas subvibrioides ATCC 15264	-1.881	67.4	44.4	30.0	100.0	41.2	45.0	20.0	44.4	100.0	100.0	55.0	41.4	100.0	100.0	100.0	64.3	37.5	91.7	100.0	85.7	42.9	0.0	71.4	63.6	100.0	100.0	100.0	100.0	8.3
GCF_000144625.1	[Clostridium] saccharolyticum WM1	0.871	58.6	33.3	20.0	0.0	29.4	35.0	30.0	33.3	100.0	80.0	40.0	24.1	100.0	66.7	100.0	71.4	31.2	83.3	85.7	85.7	28.6	0.0	57.1	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000144645.1	Thermosediminibacter oceani DSM 16646	1.776	49.0	22.2	20.0	100.0	35.3	35.0	20.0	66.7	0.0	60.0	35.0	24.1	100.0	66.7	50.0	64.3	37.5	16.7	14.3	71.4	28.6	0.0	14.3	63.6	100.0	100.0	100.0	100.0	25.0
GCF_000144695.1	Acetohalobium arabaticum DSM 5501	4.958	56.2	33.3	10.0	0.0	64.7	50.0	50.0	66.7	100.0	80.0	55.0	34.5	0.0	66.7	100.0	57.1	43.8	25.0	28.6	85.7	57.1	0.0	42.9	72.7	100.0	100.0	100.0	100.0	50.0
GCF_000144915.1	Acidilobus saccharovorans 345-15	5.303	43.8	77.8	20.0	0.0	35.3	45.0	25.0	55.6	0.0	60.0	35.0	31.0	0.0	66.7	100.0	42.9	37.5	83.3	85.7	57.1	28.6	0.0	28.6	45.5	50.0	50.0	50.0	75.0	41.7
GCF_000145035.1	Butyrivibrio proteoclasticus B316	0.939	45.7	33.3	20.0	50.0	23.5	30.0	15.0	22.2	0.0	80.0	35.0	17.2	100.0	66.7	100.0	64.3	18.8	58.3	85.7	85.7	14.3	0.0	28.6	63.6	50.0	50.0	50.0	100.0	16.7
GCF_000145215.1	Caldicellulosiruptor obsidiansis OB47	4.799	50.9	44.4	10.0	0.0	52.9	40.0	45.0	66.7	0.0	60.0	40.0	27.6	0.0	66.7	100.0	57.1	37.5	50.0	71.4	85.7	28.6	0.0	28.6	63.6	100.0	100.0	100.0	100.0	50.0
GCF_000145235.1	Micromonospora aurantiaca ATCC 27029	2.676	71.9	88.9	40.0	100.0	58.8	60.0	45.0	66.7	100.0	100.0	55.0	48.3	0.0	100.0	100.0	57.1	50.0	91.7	100.0	85.7	57.1	0.0	85.7	81.8	100.0	100.0	100.0	100.0	41.7
GCF_000145255.1	Gallionella capsiferriformans ES-2	3.466	61.8	33.3	30.0	100.0	64.7	55.0	45.0	77.8	100.0	80.0	60.0	37.9	0.0	33.3	100.0	57.1	43.8	50.0	42.9	85.7	57.1	0.0	71.4	63.6	100.0	100.0	100.0	100.0	41.7
GCF_000145275.1	Clostridium cellulovorans 743B	2.268	60.7	44.4	20.0	0.0	47.1	50.0	30.0	33.3	100.0	80.0	55.0	34.5	100.0	66.7	100.0	64.3	25.0	58.3	85.7	85.7	57.1	0.0	57.1	72.7	100.0	100.0	100.0	100.0	33.3
GCF_000145295.1	Methanothermobacter marburgensis str. Marburg	6.27	54.4	33.3	20.0	100.0	64.7	55.0	45.0	66.7	100.0	100.0	50.0	37.9	0.0	100.0	100.0	57.1	43.8	25.0	28.6	57.1	71.4	0.0	28.6	54.5	50.0	50.0	50.0	75.0	58.3
GCF_000145615.1	Thermoanaerobacterium thermosaccharolyticum DSM 571	2.981	51.6	44.4	30.0	0.0	47.1	50.0	35.0	33.3	0.0	60.0	50.0	34.5	100.0	66.7	100.0	64.3	37.5	75.0	85.7	85.7	57.1	0.0	42.9	63.6	50.0	50.0	50.0	100.0	33.3
